ssthresh,bytesInFlight,cWndAtTheEnd,TimeSpentInRecovery,,,,
2000,4000,2000,0.196249,,,,
3000,6000,3000,0.217296,,,,
3500,7000,3500,0.621373,,,,
2000,4000,2000,0.668528,,,,
2500,5000,2500,0.409424,,,,
4000,8000,4000,0.365344,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.417792,,,,
2500,5000,2500,0.417856,,,,
2000,3000,2000,0.2168,,,,
2000,3000,2000,0.471202,,,,
3500,7000,3500,0.217296,,,,
2000,4000,2000,0.75775,,,,
2500,5000,2500,0.234096,,,,
2000,3000,2000,0.254643,,,,
2000,4000,2000,0.217296,,,,
17600,20000,17600,0.401056,,,,
13600,15000,13600,0.324976,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.208864,,,,
2500,5000,2500,0.544721,,,,
2500,5000,2500,0.140967,,,,
2000,4000,2000,0.8159,,,,
18400,21000,18400,0.417856,,,,
14400,16000,14400,0.234224,,,,
11200,12000,11200,0.208864,,,,
2000,4000,2000,0.25952,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.409424,,,,
2000,3000,2000,0.879648,,,,
2000,3000,2000,0.455813,,,,
2500,5000,2500,0.217296,,,,
2000,4000,2000,0.694159,,,,
14400,16000,14400,0.259392,,,,
2000,4000,2000,0.491875,,,,
2000,3000,2000,0.217296,,,,
2000,3000,2000,0.417792,,,,
2000,3000,2000,0.2168,,,,
2000,3000,2000,0.2168,,,,
2000,3000,2000,0.217296,,,,
2500,5000,2500,0.62672,,,,
11200,12000,11200,0.443152,,,,
2500,5000,2500,0.643584,,,,
2500,5000,2500,0.848356,,,,
2000,3000,2000,0.417792,,,,
2000,3000,2000,0.241299,,,,
3000,6000,3000,0.400928,,,,
2000,3000,2000,0.075157,,,,
4000,8000,4000,0.348416,,,,
3000,6000,3000,0.521068,,,,
2500,5000,2500,0.208864,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.690177,,,,
2000,3000,2000,0.367088,,,,
2000,3000,2000,0.208864,,,,
15200,17000,15200,0.242528,,,,
12000,13000,12000,0.231174,,,,
3500,7000,3500,0.208864,,,,
2500,5000,2500,0.208864,,,,
2500,5000,2500,0.417792,,,,
2000,3000,2000,0.217232,,,,
2500,5000,2500,0.928895,,,,
2000,4000,2000,0.78817,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.208864,,,,
20800,22000,20800,0.191902,,,,
3000,6000,3000,0.720082,,,,
2000,3000,2000,0.217296,,,,
2000,3000,2000,0.400928,,,,
2500,5000,2500,0.326421,,,,
2000,4000,2000,0.217296,,,,
2000,3000,2000,0.444939,,,,
2000,4000,2000,0.417856,,,,
12800,14000,12800,0.5424,,,,
2000,3000,2000,0.43472,,,,
2000,4000,2000,0.783535,,,,
2500,5000,2500,0.618224,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.363618,,,,
2500,5000,2500,0.225728,,,,
2000,3000,2000,0.633189,,,,
2000,3000,2000,0.184476,,,,
2000,3000,2000,0.171373,,,,
2500,5000,2500,0.108968,,,,
12000,14000,12000,0.468576,,,,
3000,6000,3000,0.426224,,,,
3500,7000,3500,0.182211,,,,
2500,5000,2500,0.417856,,,,
2500,5000,2500,0.618224,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.751355,,,,
11200,13000,11200,0.251088,,,,
4500,9000,4500,0.417856,,,,
2000,3000,2000,0.342833,,,,
2000,4000,2000,0.913385,,,,
2000,3000,2000,0.408928,,,,
3000,6000,3000,0.613793,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.208864,,,,
12800,13000,12800,0.375568,,,,
2000,3000,2000,0.146302,,,,
2000,4000,2000,0.208864,,,,
2000,4000,2000,0.400864,,,,
2500,5000,2500,0.217232,,,,
2000,3000,2000,0.590043,,,,
2000,3000,2000,0.626224,,,,
3000,6000,3000,0.634592,,,,
2000,3000,2000,0.76479,,,,
2000,3000,2000,0.700852,,,,
2000,3000,2000,0.208864,,,,
16000,19000,16000,0.251088,,,,
12800,14000,12800,0.217296,,,,
2500,5000,2500,0.208864,,,,
2000,4000,2000,0.62672,,,,
2000,4000,2000,0.40936,,,,
2000,4000,2000,0.23416,,,,
2000,3000,2000,0.329591,,,,
24000,28000,24000,0.386064,,,,
19200,23000,19200,2.01007,,,,
4000,8000,4000,1.31078,,,,
2000,3000,2000,0.823078,,,,
2000,3000,2000,0.49055,,,,
3000,6000,3000,0.400992,,,,
2000,3000,2000,0.161489,,,,
2000,4000,2000,0.659827,,,,
3000,6000,3000,0.147553,,,,
16000,19000,16000,0.485312,,,,
13600,15000,13600,0.257664,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.469228,,,,
2000,4000,2000,0.233664,,,,
2000,3000,2000,0.409424,,,,
3000,6000,3000,0.203007,,,,
2000,4000,2000,0.208864,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.791633,,,,
2000,3000,2000,0.225728,,,,
2000,4000,2000,0.264685,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.033664,,,,
2000,3000,2000,0.726429,,,,
2000,4000,2000,0.409424,,,,
4500,9000,4500,0.643712,,,,
2000,3000,2000,0.679535,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.208864,,,,
2000,4000,2000,0.208864,,,,
3000,6000,3000,0.159776,,,,
2000,3000,2000,0.033664,,,,
2000,4000,2000,0.40936,,,,
2000,3000,2000,0.217232,,,,
2000,3000,2000,0.333587,,,,
2000,3000,2000,0.860791,,,,
2000,3000,2000,0.208864,,,,
4500,9000,4500,0.720114,,,,
2500,5000,2500,0.208864,,,,
2000,3000,2000,0.2168,,,,
2000,3000,2000,0.934424,,,,
2000,4000,2000,0.217296,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.409424,,,,
3000,6000,3000,0.552208,,,,
2000,3000,2000,0.454311,,,,
12800,14000,12800,0.276384,,,,
4000,8000,4000,0.626656,,,,
2000,4000,2000,0.409424,,,,
2000,4000,2000,0.60936,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.692473,,,,
2000,3000,2000,0.208864,,,,
2000,4000,2000,0.335209,,,,
2000,3000,2000,0.183502,,,,
2000,4000,2000,0.208864,,,,
11200,12000,11200,0.208864,,,,
4500,9000,4500,0.208864,,,,
2000,3000,2000,0.670813,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.410741,,,,
2000,4000,2000,0.62672,,,,
2500,5000,2500,0.409424,,,,
2500,5000,2500,0.721962,,,,
2000,3000,2000,0.409424,,,,
2000,3000,2000,0.49392,,,,
2000,4000,2000,0.217296,,,,
2000,4000,2000,0.409424,,,,
2500,5000,2500,0.719439,,,,
2000,3000,2000,0.2168,,,,
2000,4000,2000,0.409424,,,,
2000,4000,2000,0.208864,,,,
2000,4000,2000,0.137907,,,,
2500,5000,2500,0.400864,,,,
2000,4000,2000,0.208864,,,,
2000,3000,2000,0.64352,,,,
2000,3000,2000,0.2168,,,,
4500,9000,4500,0.63528,,,,
2000,3000,2000,0.62672,,,,
2000,3000,2000,0.208864,,,,
2000,3000,2000,0.332433,,,,
2000,3000,2000,0.643635,,,,
2000,3000,2000,0.199902,,,,
2000,3000,2000,0.217296,,,,
2000,3000,2000,0.217296,,,,
