ssthresh,bytesInFlight,cWndAtTheEnd,TimeSpentInRecovery
2000,1000,2000,0.208864
2000,1000,2000,0.497019
2000,0,2000,0.132647
2000,1000,2000,0.208864
2000,1000,2000,0.132375
2000,1000,2000,0.208864
2000,1000,2000,0.924387
12000,11000,12000,0.417856
5500,11000,5500,0.200432
2000,1000,2000,0.053766
2000,2000,2000,0.208864
2000,1000,2000,0.426224
2000,0,2000,0.037157
2000,1000,2000,0.168790
2000,1000,2000,0.135382
2000,2000,2000,0.208864
2000,1000,2000,0.017525
2000,0,2000,0.191376
2000,2000,2000,0.208864
2000,1000,2000,0.347183
2000,2000,2000,0.943935
2000,2000,2000,0.208864
2000,1000,2000,0.672360
2000,1000,2000,0.138991
2000,1000,2000,0.018004
2000,1000,2000,0.721165
2000,0,2000,0.001681
2000,1000,2000,0.176345
2000,1000,2000,0.174354
2000,2000,2000,0.694493
2000,1000,2000,0.268494
2000,1000,2000,0.169365
2000,1000,2000,0.411785
2000,1000,2000,0.835648
2000,2000,2000,0.835648
2000,0,2000,0.088375
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.417792
2000,1000,2000,0.290420
2000,1000,2000,0.256395
2000,0,2000,0.082414
2000,2000,2000,0.208864
2000,1000,2000,0.835648
2000,0,2000,0.048123
2000,2000,2000,0.450605
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.359312
2000,1000,2000,0.695716
2000,0,2000,0.102680
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.897489
2000,0,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.436675
5000,10000,5000,0.680015
2000,2000,2000,0.187410
2000,0,2000,0.028900
2000,1000,2000,0.096172
2000,1000,2000,0.069427
2000,2000,2000,0.208864
2000,1000,2000,0.114112
2000,2000,2000,0.409424
2000,2000,2000,0.945158
2000,1000,2000,0.255583
2000,0,2000,0.217296
2000,2000,2000,0.408928
2000,0,2000,0.061424
2000,2000,2000,0.521010
5500,11000,5500,0.409360
2000,1000,2000,0.200266
2000,2000,2000,0.208864
2000,2000,2000,0.151347
2000,1000,2000,0.095228
2000,2000,2000,0.877216
2000,1000,2000,0.208864
2000,1000,2000,0.125362
2000,1000,2000,0.208864
2000,0,2000,0.150906
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.122855
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,2000,2000,0.208864
2000,1000,2000,0.121697
5500,11000,5500,0.417792
2000,2000,2000,0.767131
2000,2000,2000,0.626720
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.081609
2000,0,2000,0.068210
2000,1000,2000,0.046722
2000,2000,2000,0.208864
2000,2000,2000,0.857131
2000,2000,2000,0.208864
2000,1000,2000,0.179510
2000,0,2000,0.094704
2000,0,2000,0.208864
5000,10000,5000,0.149712
2000,1000,2000,0.067182
2000,1000,2000,0.112249
2000,1000,2000,0.150935
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.167291
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.609296
2000,1000,2000,0.208864
2000,1000,2000,0.884111
2000,1000,2000,0.626720
2000,2000,2000,0.491264
2000,0,2000,0.060072
2000,2000,2000,0.609296
2000,1000,2000,0.942740
2000,1000,2000,0.208864
2000,0,2000,0.007415
5000,10000,5000,0.426288
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.506852
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.180195
2000,2000,2000,0.777513
2000,1000,2000,0.712091
2000,2000,2000,0.418108
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.208864
2000,0,2000,0.096074
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.091540
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.462638
2000,2000,2000,0.417856
2000,1000,2000,0.148834
2000,1000,2000,0.409360
2000,0,2000,0.017210
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.053013
2000,0,2000,0.006169
5500,11000,5500,0.400992
2000,2000,2000,0.930278
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.141527
2000,0,2000,0.091166
2000,2000,2000,0.208864
2000,2000,2000,0.481399
2000,1000,2000,0.177784
2000,2000,2000,0.809579
2000,2000,2000,0.208864
2000,1000,2000,0.102834
2000,2000,2000,0.170504
2000,1000,2000,0.208864
2000,1000,2000,0.168137
2000,1000,2000,0.131935
2000,1000,2000,0.208864
2000,2000,2000,0.497497
2000,2000,2000,0.208864
2000,0,2000,0.217296
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.126798
2000,2000,2000,0.208864
5500,11000,5500,0.273723
2000,1000,2000,0.208864
2000,1000,2000,0.915575
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.016731
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.094904
2000,1000,2000,0.835648
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,0,2000,0.064109
2000,1000,2000,0.235147
2000,1000,2000,0.155794
2000,1000,2000,0.335729
2000,2000,2000,0.208864
5000,10000,5000,0.567568
2000,1000,2000,0.208864
2000,2000,2000,1.014580
2000,1000,2000,0.208864
2000,2000,2000,0.409424
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.253019
2000,2000,2000,0.208864
12000,12000,12000,0.451584
5500,11000,5500,0.626912
2000,2000,2000,0.950303
2000,1000,2000,0.967897
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.409360
2000,2000,2000,0.208864
2000,1000,2000,0.409360
2000,2000,2000,0.208864
2000,1000,2000,0.100596
2000,2000,2000,0.508141
2000,2000,2000,0.208864
2000,1000,2000,0.783301
2000,1000,2000,0.208864
5000,10000,5000,0.635280
2000,2000,2000,0.417792
2000,1000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.042833
2000,2000,2000,0.968703
2000,2000,2000,0.774488
2000,0,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,1000,2000,0.208864
2000,2000,2000,0.316485
2000,1000,2000,0.069192
2000,0,2000,0.208864
2000,0,2000,0.003248
2000,0,2000,0.035675
2000,0,2000,0.095566
2000,1000,2000,0.177816
2000,2000,2000,0.208864
2000,2000,2000,0.173562
2000,2000,2000,0.179982
2000,2000,2000,0.208864
2000,2000,2000,0.299384
2000,1000,2000,0.208864
2000,2000,2000,0.904290
2000,1000,2000,0.291075
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.225728
2000,1000,2000,0.110715
2000,0,2000,0.125768
2000,2000,2000,0.876432
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.202802
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.486108
2000,2000,2000,0.170101
2000,1000,2000,0.417792
2000,0,2000,0.074355
2000,1000,2000,0.449812
2000,1000,2000,0.208864
2000,1000,2000,0.883782
2000,1000,2000,0.803196
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.524500
2000,1000,2000,0.321792
2000,2000,2000,0.208864
2000,1000,2000,0.180043
2000,1000,2000,0.166307
2000,2000,2000,0.208864
2000,2000,2000,0.494021
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.268902
2000,2000,2000,0.208864
2000,1000,2000,0.205794
2000,2000,2000,0.417792
2000,1000,2000,0.626720
5000,10000,5000,0.511859
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.076523
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.089127
2000,1000,2000,0.180125
2000,2000,2000,0.108314
5500,11000,5500,0.419603
2000,1000,2000,0.200629
2000,2000,2000,0.208864
2000,1000,2000,0.206836
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,0,2000,0.170192
2000,1000,2000,0.208864
2000,1000,2000,0.303879
2000,2000,2000,0.387039
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.307265
2000,1000,2000,0.203183
2000,2000,2000,0.928797
2000,1000,2000,0.208864
2000,1000,2000,0.949238
2000,1000,2000,0.456008
2000,2000,2000,0.864622
2000,2000,2000,0.208864
2000,2000,2000,0.409360
2000,1000,2000,0.886475
2000,2000,2000,0.626720
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.908054
2000,2000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.208864
5000,10000,5000,0.400928
2000,2000,2000,0.417792
2000,2000,2000,0.208864
2000,0,2000,0.036255
2000,1000,2000,0.474061
2000,1000,2000,0.200037
2000,0,2000,0.071775
2000,0,2000,0.051418
2000,1000,2000,0.155634
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
5500,11000,5500,0.378239
2000,0,2000,0.108985
2000,2000,2000,0.288325
2000,1000,2000,0.208864
2000,1000,2000,0.928701
2000,0,2000,0.046888
2000,1000,2000,0.264082
2000,2000,2000,0.208864
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.938634
2000,1000,2000,0.937354
2000,2000,2000,0.523664
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.878271
2000,2000,2000,0.208864
2000,1000,2000,0.936965
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.149783
2000,1000,2000,0.217296
2000,2000,2000,0.145764
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.036463
2000,2000,2000,0.273038
2000,1000,2000,0.063716
2000,1000,2000,0.208864
2000,1000,2000,0.172298
2000,2000,2000,0.348653
2000,1000,2000,0.251676
2000,2000,2000,0.313747
2000,1000,2000,0.059808
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.216055
2000,1000,2000,0.208864
5500,11000,5500,0.399216
2000,2000,2000,0.799541
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.059485
2000,2000,2000,0.947984
2000,2000,2000,0.835648
2000,0,2000,0.069465
2000,1000,2000,0.208864
2000,2000,2000,0.420381
2000,0,2000,0.002525
2000,1000,2000,0.426224
2000,2000,2000,0.208864
2000,1000,2000,0.115692
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.082781
2000,2000,2000,0.409360
2000,0,2000,0.090327
2000,2000,2000,0.208864
2000,2000,2000,0.018715
2000,1000,2000,0.083745
2000,2000,2000,0.208864
2000,1000,2000,0.123286
2000,2000,2000,0.376387
2000,2000,2000,0.835712
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.067450
2000,1000,2000,0.208864
2000,1000,2000,0.817528
2000,1000,2000,0.285980
2000,0,2000,0.041834
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.183350
2000,2000,2000,0.374668
2000,1000,2000,0.208864
2000,2000,2000,0.207219
2000,1000,2000,0.941154
2000,1000,2000,0.077156
2000,0,2000,0.017481
2000,1000,2000,0.906578
5000,10000,5000,0.367136
2000,1000,2000,0.208864
2000,2000,2000,0.909568
2000,1000,2000,0.208864
2000,0,2000,0.075634
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.103457
2000,0,2000,0.097053
2000,0,2000,0.051208
2000,0,2000,0.042712
2000,1000,2000,0.265590
2000,2000,2000,0.090612
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.203375
2000,1000,2000,0.168041
2000,1000,2000,0.218850
2000,2000,2000,0.438130
2000,1000,2000,0.309478
2000,2000,2000,0.208864
2000,2000,2000,0.449820
2000,0,2000,0.050977
2000,2000,2000,0.208864
2000,1000,2000,0.461566
2000,1000,2000,0.155801
2000,1000,2000,0.208864
5000,10000,5000,0.217232
2000,2000,2000,0.425792
2000,1000,2000,1.253440
2000,2000,2000,1.044700
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.068408
2000,2000,2000,0.409360
2000,2000,2000,0.148110
2000,2000,2000,0.782436
2000,2000,2000,0.626720
2000,1000,2000,0.409360
2000,1000,2000,0.027208
2000,2000,2000,0.310454
2000,2000,2000,0.286922
2000,2000,2000,0.208864
2000,2000,2000,0.450510
2000,0,2000,0.024222
2000,0,2000,0.089341
2000,1000,2000,0.903410
2000,1000,2000,0.208864
2000,1000,2000,0.122926
2000,1000,2000,0.144838
2000,0,2000,0.007557
2000,0,2000,0.072931
2000,1000,2000,0.181517
2000,2000,2000,0.208864
2000,1000,2000,0.177471
2000,2000,2000,0.845042
2000,2000,2000,0.474143
